date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-06-02 00:00:00,20200602,,election,,Presidential Primary,2020-06-02 00:00:00,rhode_island,,
2020-09-08 00:00:00,20200908,,election,,Congressional Primary,2020-09-08 00:00:00,rhode_island,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
