date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-06-07 00:00:00,puerto_rico/20200607,,election,,Presidential Primary (Republican),2020-06-07 00:00:00,puerto_rico,,
2020-07-12 00:00:00,puerto_rico/20200712,,election,,Presidential Primary (Democrat),2020-07-12 00:00:00,puerto_rico,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
