date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-03-03 00:00:00,utah/20200303,,election,,Presidential Primary,2020-03-03 00:00:00,utah,,
2020-06-30 00:00:00,utah/20200630,,election,,Congressional Primary,2020-06-30 00:00:00,utah,,
2020-11-03 00:00:00,20201103,,election,,General (Presidential) Election,2020-11-03 00:00:00,,,
